day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,PHL_Engineering Technician,operations,unspecified,False,"Philadelphia, PA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Philadelphia-PA-USA/PHL-Engineering-Technician_JR114273
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,PHL_Program Manager-NPI,other,manager,True,"Philadelphia, PA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Philadelphia-PA-USA/PHL-Program-Manager-NPI_JR119274
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,PLANT ENGINEER I/ II/ III,engineering,unspecified,False,"Madison, WI, USA",,2026-09-18,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Madison-WI-USA/PLANT-ENGINEER-I--II--III_JR119645
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Packaging Engineer,engineering,unspecified,False,"Rockford, IL, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Rockford-IL-USA/Package-Designer-II_JR118174
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Plant Engineer III,engineering,unspecified,False,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/Plant-Engineer-III_JR119055
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Process Equipment Maintenance Specialist III (2nd shift),operations,unspecified,False,"San Diego, CA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/San-Diego-CA-USA/Process-Equipment-Maintenance-Specialist-III_JR118128
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Process Reliability Expeditor,other,unspecified,False,"Rockford, IL, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Rockford-IL-USA/Process-Reliability-Expeditor_JR118327
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Process Technician Serialisation,operations,unspecified,False,3 Locations,,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Stamullen-Co-Meath-IRL/Process-Technician-Serialisation_JR116295
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Production Operator,operations,unspecified,False,7 Locations,,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Dundalk-Co-Louth-IRL/Production-Operator_JR118827
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Production Operator - Level 2,operations,unspecified,False,2 Locations,,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Dundalk-Co-Louth-IRL/Production-Operator---Level-2_JR119555
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Production Operator - Level 3,operations,unspecified,False,3 Locations,,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Dundalk-Co-Louth-IRL/Production-Operator---Level-3_JR117603
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Production Planner I,operations,unspecified,False,"San Diego, CA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/San-Diego-CA-USA/Production-Planner-I_JR116968
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Project Engineer,engineering,unspecified,False,"Stamullen, Co. Meath, IRL",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Stamullen-Co-Meath-IRL/Project-Engineer_JR116925-1
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Project Engineer III,engineering,unspecified,False,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/Project-Engineer-III_JR117667-1
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Project Engineer III,engineering,unspecified,False,"Rockford, IL, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Rockford-IL-USA/Project-Engineer-III_JR118813-1
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Project Manager I/II,other,manager,True,"San Diego, CA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/San-Diego-CA-USA/Project-Manager-I-II_JR119401
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Project Manager I/II,other,manager,True,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/Project-Manager-I-II_JR119400
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,Project Manager II,other,manager,True,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/Project-Manager-II_JR118868
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Administrative,engineering,unspecified,False,"Leon, Spain",,2026-09-18,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Leon-Spain/QA-Administrative_JR119600-1
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Associate II,engineering,junior,False,"San Diego, CA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/San-Diego-CA-USA/QA-Associate-II_JR119575
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Associate III,engineering,junior,False,"San Diego, CA, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/San-Diego-CA-USA/QA-Associate-III_JR119248
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Inspector,engineering,unspecified,False,"Leon, Spain",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Leon-Spain/QA-Inspector_JR119165
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Operations Specialist I - Floor Support - C shift (Sunday-Wednesday 3:30pm-2am),engineering,unspecified,False,2 Locations,,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/QA-Operations-Specialist-I---Floor-Support---C-shift--Sunday-Wednesday-330pm-2am-_JR119128
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Operations Specialist II - Floor Support •	B shift (Wednesday-Saturday 6:00 am-4:30 pm),engineering,unspecified,False,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/QA-Operations-S-ecialist-II---Floor-Support---B-shift--Wednesday-Saturday-6-00-am-4-30-pm-_JR119096
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA SPECIALIST I - OPS,engineering,unspecified,False,"Madison, WI, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Madison-WI-USA/QA-SPECIALIST-I---OPS_JR116807
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Specialist I (Sistemas),engineering,unspecified,False,"Leon, Spain",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Leon-Spain/QA-Specialist-I--Sistemas-_JR117738-1
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Specialist I - ACM,engineering,unspecified,False,"Madison, WI, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Madison-WI-USA/QA-Specialist-I---ACM_JR119010
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Specialist I - Compliance,engineering,unspecified,False,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/QA-Specialist-I---Compliance_JR116449
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Specialist I - Supplier Quality,engineering,unspecified,False,"Bedford, NH, USA",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Bedford-NH-USA/QA-Specialist-I---Supplier-Quality_JR118770
2026-09-21,closed,pciservices,pciservices,token,unverified,workday,QA Specialist II,engineering,unspecified,False,"Leon, Spain",,2026-09-16,2026-09-20,False,board went empty,low,the company's whole board came back empty this day -- a failed fetch or a moved board is indistinguishable from closing everything,,,https://pciservices.wd1.myworkdayjobs.com/External/job/Leon-Spain/QA-Specialist-II_JR118557
