company,net_roles,opened,closed,events,window_start,window_end,basis
kissmyapps,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
knit,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
koboldmetals,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
kognity,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
kolmacintegratedbehavioralhealth,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
komodohealth,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
konovo,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
kto,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
kuvare-jobs,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
labelink,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
laprairie,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
lautenbachrecycling,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
lavendo,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
lavera,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
lawhive,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
ledgy,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
legbc,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
legendcareers,3,12,9,21,2026-09-17,2026-09-24,all events except coverage rows
lennar,-3,58,61,119,2026-09-17,2026-09-24,all events except coverage rows
leonine,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
letmeship,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
levelpath,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
lgt,-3,10,13,23,2026-09-17,2026-09-24,all events except coverage rows
lhoist,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
liberate,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
lifeskillsautismacademy,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
lightingmaintenance,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
lightmatter,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
liveparalleljobs,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
londiscareers,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
loyola,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
lucidsoftware,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
lumbermens,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
lush,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
lvbhh,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
magnetic,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
mainsailhotels,3,16,13,29,2026-09-17,2026-09-24,all events except coverage rows
mantrahealth,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
marqvision,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
massgeneralbrigham,-3,453,456,909,2026-09-17,2026-09-24,all events except coverage rows
matteprojects,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
mavenir,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
maxima,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
mcb,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
measurabljobs,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
medermis-clinics-gmbh,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
medsien,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
melotech,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
merative,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
mergon,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
meridianlink,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
metacompliance,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
metriport,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
mgproperties,-3,6,9,15,2026-09-17,2026-09-24,all events except coverage rows
michaels,3,658,655,1313,2026-09-17,2026-09-24,all events except coverage rows
mira-home,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
modulrfinance,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
mollie,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
momentous,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
momentumfinancialservicesgroup,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
monzoreferrals,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
mosaicbc,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
mq,-3,13,16,29,2026-09-17,2026-09-24,all events except coverage rows
msf,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
mthreerecruitingportal,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
mtwyouth,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
muellerwaterproducts,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
multitankcard,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
multiverse,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
mystenlabs,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
nabis,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
nametag,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
nas,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
nb,-3,7,10,17,2026-09-17,2026-09-24,all events except coverage rows
ncwlibraries,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
nebraskablue,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
neda,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
neighborlybrands,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
nemenergy,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
nest-health,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
netatwork,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
netconomy,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
netvendor,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
neuehealth,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
neuraflash,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
nexthopai,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
nextlinklabs,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
nextwind,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
nhtinc,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
niantic-spatial,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
nooks,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
nozominetworks,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
ntta,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
numan,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
nutreco,3,42,39,81,2026-09-17,2026-09-24,all events except coverage rows
nuvem,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
nvidia,-3,341,344,685,2026-09-17,2026-09-24,all events except coverage rows
nwsgmbh,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
nycedc,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
nysonian,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
o2epcminc,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
oasishealthpartners,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
obvio,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
ocrolusinc,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
octus,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
odellhvac,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
ofcom,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
office-hours,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
officespacesoftware,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
oliver,-3,12,15,27,2026-09-17,2026-09-24,all events except coverage rows
olympusproperty,3,19,16,35,2026-09-17,2026-09-24,all events except coverage rows
omnea,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
oneacrefundrwanda,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
onepath,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
openevidence,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
opus-training,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
orb,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
orbitfab,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
outtake,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
overviewenergy,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
owner,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
paho,-3,14,17,31,2026-09-17,2026-09-24,all events except coverage rows
pairteam,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
paq,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
parallel,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
parallel-bio,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
pariveda,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
parr,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
pathwaysforlife,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
paxos,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
paystand,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
peachpayments,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
peak6group,-3,5,8,13,2026-09-17,2026-09-24,all events except coverage rows
pelion,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
peopleplus,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
phantom,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
pingcap,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
pivotandedge,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
pkf-wulf-gruppe,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
plantiblefoods,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
playson,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
plenetude,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
podhealth,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
podium81,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
point,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
pointquestgroup,3,16,13,29,2026-09-17,2026-09-24,all events except coverage rows
poppulo,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
positive-development,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
prima-pflege-netzwerk-gmbh,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
propelus,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
propharmagroup,-3,11,14,25,2026-09-17,2026-09-24,all events except coverage rows
protocase,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
provectusalgae,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
puregymswiss,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
pxinc,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
pyramidroofing,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
pythian,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
qs,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
quantinuum,-3,16,19,35,2026-09-17,2026-09-24,all events except coverage rows
quartermaster,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
quvia,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
recrutement,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
redsky,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
reflectionai,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
relationrx,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
renpsg,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
reonic,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
replit,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
rescale,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
residenthome,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
retell-ai,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
revau,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
revhealth,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
riot-platforms-careers,3,12,9,21,2026-09-17,2026-09-24,all events except coverage rows
rma-worldwide-chauffeured-transportation-careers-page,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
roboforce,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
robotsandpencils,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
roofr,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
royalihc,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
rpa,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
rsm,-3,113,116,229,2026-09-17,2026-09-24,all events except coverage rows
rtl,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
runsybil-jobs,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
rust-automation-controls,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
rvohealth,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
salma-health,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
sandvik,-3,100,103,203,2026-09-17,2026-09-24,all events except coverage rows
sandylane,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
sbjames,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
scentbird,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
scholastic,-3,16,19,35,2026-09-17,2026-09-24,all events except coverage rows
schrdinger,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
scioteq,-3,2,5,7,2026-09-17,2026-09-24,all events except coverage rows
seatown,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
seifoundation,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
senecahealth,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
sentryusa,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
seqera.io,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
servicesanitation,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
servicetitan,-3,17,20,37,2026-09-17,2026-09-24,all events except coverage rows
sharecare,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
sharpelectronics,-3,4,7,11,2026-09-17,2026-09-24,all events except coverage rows
shf,3,6,3,9,2026-09-17,2026-09-24,all events except coverage rows
shifttechnology,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
shipfusion,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
signerscareers,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
simpligov,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
simtrabps,3,11,8,19,2026-09-17,2026-09-24,all events except coverage rows
singlestore,3,7,4,11,2026-09-17,2026-09-24,all events except coverage rows
singular,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
slash-financial,-3,1,4,5,2026-09-17,2026-09-24,all events except coverage rows
smaamerica,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
smartbear,3,8,5,13,2026-09-17,2026-09-24,all events except coverage rows
smarterdx,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
solarafrica,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
solutions,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
sonyglobal,-3,20,23,43,2026-09-17,2026-09-24,all events except coverage rows
sosafe,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
sothebys,-3,11,14,25,2026-09-17,2026-09-24,all events except coverage rows
sou,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
sovak3,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
spcawestchester,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
specright,-3,0,3,3,2026-09-17,2026-09-24,all events except coverage rows
sport-import-gmbh,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
springfertility,3,5,2,7,2026-09-17,2026-09-24,all events except coverage rows
ssprouted,-3,3,6,9,2026-09-17,2026-09-24,all events except coverage rows
standard,-3,15,18,33,2026-09-17,2026-09-24,all events except coverage rows
starrcompanies,3,10,7,17,2026-09-17,2026-09-24,all events except coverage rows
stclairsrc,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
strategichr,3,9,6,15,2026-09-17,2026-09-24,all events except coverage rows
stvdbrink,3,4,1,5,2026-09-17,2026-09-24,all events except coverage rows
sunday,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
sunday-natural,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
super.com,3,12,9,21,2026-09-17,2026-09-24,all events except coverage rows
supercharge,3,3,0,3,2026-09-17,2026-09-24,all events except coverage rows
