company,net_roles,opened,closed,events,window_start,window_end,basis
marylandconnect,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
masbuilding,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
masonkorea,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
mastery-logistics-systems,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
maxar,3,13,10,23,2026-09-15,2026-09-22,all events except coverage rows
maxima,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
mcbcorp,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
mcis,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
measurabljobs,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
melotech,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
mercycare,-3,14,17,31,2026-09-15,2026-09-22,all events except coverage rows
mercydental,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
meredith,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
mergemoney,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
mergeworld,-3,26,29,55,2026-09-15,2026-09-22,all events except coverage rows
meridianlink,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
merrick,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
metacompliance,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
metaview,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
metropolis,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
mira-home,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
mksinst,-3,14,17,31,2026-09-15,2026-09-22,all events except coverage rows
modulrfinance,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
moloco,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
mosaic,-3,18,21,39,2026-09-15,2026-09-22,all events except coverage rows
mq,-3,10,13,23,2026-09-15,2026-09-22,all events except coverage rows
msf,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
mudflap,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
multitankcard,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
murex,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
mute-labs-gmbh,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
myhr,-3,26,29,55,2026-09-15,2026-09-22,all events except coverage rows
n2jsoft,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
nabis,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
nadara,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
nava-benefits,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
ncwlibraries,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
neo4j,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
nerdwallet,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
netconomy,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
neteasegames,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
netwrix-corporation,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
nevilleparkhotels,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
newfrontierlaw,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
nextgeneration,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
nexthopai,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
nexxen,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
ninjatrader,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
nonviolentpeaceforce,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
norgesgruppen,-3,65,68,133,2026-09-15,2026-09-22,all events except coverage rows
northeast,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
nox-metals,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
nozominetworks,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
nshsc,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
numeric,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
nwmissouri,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
nwsgmbh,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
ocrolusinc,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
octus,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
odellhvac,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
officespacesoftware,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
olipop,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
omeris,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
omnea,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
omni,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
ontic,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
open-roles,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
opencast,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
openevidence,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
openrouter,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
optro,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
oralsurgerypartners,-3,7,10,17,2026-09-15,2026-09-22,all events except coverage rows
orb,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
outfrontmedia,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
overviewenergy,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
ovoko,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
owensminor,3,19,16,35,2026-09-15,2026-09-22,all events except coverage rows
oxfordcorp,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
paho,-3,13,16,29,2026-09-15,2026-09-22,all events except coverage rows
paperlessparts,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
paq,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
parachutehome,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
parallel,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
parallel-bio,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
paretocaptiveservicesllc,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
patch.io,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
pear-suites-career-page,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
pebl,-3,6,9,15,2026-09-15,2026-09-22,all events except coverage rows
pegllc,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
pelsrijcken,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
peoplex,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
phantom,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
phenospex-bv,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
phoenixcontact,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
pimco,-3,9,12,21,2026-09-15,2026-09-22,all events except coverage rows
pixiandpop,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
playson,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
plootocareers,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
plugpower,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
pminternational,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
polaris,3,21,18,39,2026-09-15,2026-09-22,all events except coverage rows
polpharma,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
posh-ai,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
powers,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
precisiondev,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
primetherapeutics,3,14,11,25,2026-09-15,2026-09-22,all events except coverage rows
procaresolutions,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
profoundmedical,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
prolific,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
provectusalgae,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
psbhq,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
pxinc,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
pyramidroofing,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
quadreal,-3,6,9,15,2026-09-15,2026-09-22,all events except coverage rows
quartermaster,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
quvia,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
radar,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
raptortechnologies,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
ravalli,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
rawventures,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
rdstation,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
rebel-athletic,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
redesigncareers,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
redrobin,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
reflectionai,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
renpsg,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
replit,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
res,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
rescale,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
revhealth,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
revloncorporate,3,11,8,19,2026-09-15,2026-09-22,all events except coverage rows
ribolifamilywines,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
riministreet,3,12,9,21,2026-09-15,2026-09-22,all events except coverage rows
rithum,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
rithumliboard,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
rma-worldwide-chauffeured-transportation-careers-page,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
robin-radar,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
rocket,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
rogo,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
rpmglobal,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
rtl,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
ruby-labs,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
rumble,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
runlayer,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
saasgroup,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
saltbox,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
samsungsemiconductor,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
sandylane,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
sans,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
sbjames,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
scalepad,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
scanner,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
scholastic,-3,10,13,23,2026-09-15,2026-09-22,all events except coverage rows
scioteq,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
scorpionenterprisesllc,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
scrunch,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
seatown,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
seccl,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
seifoundation,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
sellagroup,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
semperis,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
sentryusa,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
seqera.io,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
servicesanitation,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
servicetitan,3,16,13,29,2026-09-15,2026-09-22,all events except coverage rows
sevencounties,-3,8,11,19,2026-09-15,2026-09-22,all events except coverage rows
shipfusion,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
shipmonk,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
sifive,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
simcorp,-3,17,20,37,2026-09-15,2026-09-22,all events except coverage rows
simpro,3,10,7,17,2026-09-15,2026-09-22,all events except coverage rows
singpost,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
singular,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
sitero,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
smooth-media,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
solarafrica,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
solera,3,8,5,13,2026-09-15,2026-09-22,all events except coverage rows
sonyglobal,-3,11,14,25,2026-09-15,2026-09-22,all events except coverage rows
sou,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
sovra,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
span,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
sparq,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
specright,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
spin,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
sponsorsforeducationalopportunity,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
springfertility,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
stackblitz,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
starburst,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
starrez,3,5,2,7,2026-09-15,2026-09-22,all events except coverage rows
stclairsrc,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
steigerwaldt,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
strategichr,3,9,6,15,2026-09-15,2026-09-22,all events except coverage rows
strider-technologies,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
sugaredandbronzed,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
sunriseseniorliving,3,206,203,409,2026-09-15,2026-09-22,all events except coverage rows
supersod,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
supremesportshospitality,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
suse,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
swiftsolar,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
sydecar,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
tadsl,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
takealotcom,-3,13,16,29,2026-09-15,2026-09-22,all events except coverage rows
taktile,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
talkdesk2,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
talos-trading,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
tamus,-3,41,44,85,2026-09-15,2026-09-22,all events except coverage rows
tandemmoneylimited,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
tatari,-3,3,6,9,2026-09-15,2026-09-22,all events except coverage rows
tealium,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
teamwass,3,18,15,33,2026-09-15,2026-09-22,all events except coverage rows
techem,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
technologyadvice,-3,4,7,11,2026-09-15,2026-09-22,all events except coverage rows
teliacompany,-3,22,25,47,2026-09-15,2026-09-22,all events except coverage rows
telnyx54,3,7,4,11,2026-09-15,2026-09-22,all events except coverage rows
tem,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
terac,-3,5,8,13,2026-09-15,2026-09-22,all events except coverage rows
tes-engineering,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
teton,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
tggaccounting,3,12,9,21,2026-09-15,2026-09-22,all events except coverage rows
thealleninstitute,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
thebluebirdgrp,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
thechempetitivegroupllc,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
theirc,-3,53,56,109,2026-09-15,2026-09-22,all events except coverage rows
thepharmacyhub,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
thevitacococompany,-3,2,5,7,2026-09-15,2026-09-22,all events except coverage rows
thinkmarkets,-3,0,3,3,2026-09-15,2026-09-22,all events except coverage rows
tin-can,3,4,1,5,2026-09-15,2026-09-22,all events except coverage rows
toters,-3,6,9,15,2026-09-15,2026-09-22,all events except coverage rows
transfergo,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
traversal,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
triconenergy,3,6,3,9,2026-09-15,2026-09-22,all events except coverage rows
trilogy,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
trinitycollege,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
tubitv,-3,1,4,5,2026-09-15,2026-09-22,all events except coverage rows
turquoise-health,3,3,0,3,2026-09-15,2026-09-22,all events except coverage rows
