company,net_roles,opened,closed,events,window_start,window_end,basis
polaris,4,12,8,20,2026-09-11,2026-09-18,all events except coverage rows
poppulo,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
popstroke-job-board-1924,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
prolific,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
prudential,4,16,12,28,2026-09-11,2026-09-18,all events except coverage rows
puregymswiss,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
pursuitcollection,4,12,8,20,2026-09-11,2026-09-18,all events except coverage rows
qualifacts,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
qualys,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
rdccareers,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
rebel-athletic,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
regent-surgical-careers,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
relayfi,-4,3,7,10,2026-09-11,2026-09-18,all events except coverage rows
republic,-4,176,180,356,2026-09-11,2026-09-18,all events except coverage rows
restate,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
rillet,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
rngd,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
rockportnetworks,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
rohlig,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
royomartinaccount,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
rsm,4,46,42,88,2026-09-11,2026-09-18,all events except coverage rows
rust-automation-controls,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
rzr,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
saasgroup,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
scribe,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
sierraspace,-4,10,14,24,2026-09-11,2026-09-18,all events except coverage rows
sigmaworld,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
silabs,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
simpligov,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
simtrabps,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
singular,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
skadden,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
slstrategy,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
smithnephew,4,26,22,48,2026-09-11,2026-09-18,all events except coverage rows
solenis,4,37,33,70,2026-09-11,2026-09-18,all events except coverage rows
solera,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
sonicwall,4,10,6,16,2026-09-11,2026-09-18,all events except coverage rows
sourgum,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
span,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
sparq,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
srtmarine,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
stackblitz,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
standard,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
stichtingsprank,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
studycontractors,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
suno,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
super.com,4,11,7,18,2026-09-11,2026-09-18,all events except coverage rows
swbc,-4,2,6,8,2026-09-11,2026-09-18,all events except coverage rows
sweetgreen,4,9,5,14,2026-09-11,2026-09-18,all events except coverage rows
syneoshealth,4,51,47,98,2026-09-11,2026-09-18,all events except coverage rows
tactilemedical,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
tandem-health,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
tandemmoneylimited,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
tebra,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
texascapitalbank,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
theimagineteam,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
thoughtworksreferral,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
tidalvision,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
tnuck,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
torus,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
tpcengineeringholdingsllc,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
tradeify,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
trading212,-4,7,11,18,2026-09-11,2026-09-18,all events except coverage rows
trainline,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
unimelb,4,8,4,12,2026-09-11,2026-09-18,all events except coverage rows
uniphore,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
upike,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
usenourish,-4,1,5,6,2026-09-11,2026-09-18,all events except coverage rows
vassar,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
verneglobal,4,4,0,4,2026-09-11,2026-09-18,all events except coverage rows
viralnation,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
virbiotechnologyinc,4,5,1,6,2026-09-11,2026-09-18,all events except coverage rows
weave,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
wgl,-4,4,8,12,2026-09-11,2026-09-18,all events except coverage rows
whca,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
williammary,-4,7,11,18,2026-09-11,2026-09-18,all events except coverage rows
wmg,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
zeely,-4,0,4,4,2026-09-11,2026-09-18,all events except coverage rows
zinnov,4,6,2,8,2026-09-11,2026-09-18,all events except coverage rows
zoetis,4,22,18,40,2026-09-11,2026-09-18,all events except coverage rows
zyngacareers,4,7,3,10,2026-09-11,2026-09-18,all events except coverage rows
1915 South / Ashley,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
1mind,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
2070Health,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
360t,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
AEG Worldwide,-3,8,11,19,2026-09-11,2026-09-18,all events except coverage rows
AST SpaceMobile,-3,7,10,17,2026-09-11,2026-09-18,all events except coverage rows
Abano Healthcare,3,14,11,25,2026-09-11,2026-09-18,all events except coverage rows
Access Destination Services,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Alan,-3,8,11,19,2026-09-11,2026-09-18,all events except coverage rows
Alarm.com,-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
Algolia,3,5,2,7,2026-09-11,2026-09-18,all events except coverage rows
Apartment Life,3,5,2,7,2026-09-11,2026-09-18,all events except coverage rows
Apna,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Aurora Solar,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
BYD North America,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Backblaze External Website,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Baker Tilly (Netherlands) B.V.,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
BermanAutoGroup,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Boggi Milano,3,10,7,17,2026-09-11,2026-09-18,all events except coverage rows
Brave,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Butterfly Network,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
CITECH,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
CPM Benelux,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
CannonDesign,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
Carta,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
Cerebras Systems,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
Chainguard,-3,4,7,11,2026-09-11,2026-09-18,all events except coverage rows
Charlie Health Outreach,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
CircleCI,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
CityFibre,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Cogent Biosciences,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Cohere,-3,7,10,17,2026-09-11,2026-09-18,all events except coverage rows
Commvault,-3,9,12,21,2026-09-11,2026-09-18,all events except coverage rows
Comstock,3,13,10,23,2026-09-11,2026-09-18,all events except coverage rows
Control Risks,3,15,12,27,2026-09-11,2026-09-18,all events except coverage rows
CooksPestControlInc1,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Cresco Labs,3,13,10,23,2026-09-11,2026-09-18,all events except coverage rows
Cricut,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Current,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
D-ploy,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
"Dane Street, LLC",3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
DeAngelo Contracting Services,-3,15,18,33,2026-09-11,2026-09-18,all events except coverage rows
Decagon,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
DeltaElectronics,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Dev.Pro,-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
Drata,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Endor Labs,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Engine,3,10,7,17,2026-09-11,2026-09-18,all events except coverage rows
Enpal,3,13,10,23,2026-09-11,2026-09-18,all events except coverage rows
Funding Societies | Modalku Group,-3,3,6,9,2026-09-11,2026-09-18,all events except coverage rows
Fusion Consulting,-3,7,10,17,2026-09-11,2026-09-18,all events except coverage rows
Gameloft,-3,3,6,9,2026-09-11,2026-09-18,all events except coverage rows
Genius Sports,-3,6,9,15,2026-09-11,2026-09-18,all events except coverage rows
Gerresheimer,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
GriffithUniversity,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
Guess Europe Sagl,-3,4,7,11,2026-09-11,2026-09-18,all events except coverage rows
Guidepoint,-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
"Gusto, Inc.",3,12,9,21,2026-09-11,2026-09-18,all events except coverage rows
HOKALI,-3,3,6,9,2026-09-11,2026-09-18,all events except coverage rows
Holder Construction,-3,3,6,9,2026-09-11,2026-09-18,all events except coverage rows
Home Instead,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
INFUSE,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
InHome Therapy,-3,4,7,11,2026-09-11,2026-09-18,all events except coverage rows
InPost,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
Infleqtion,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
IngramContentGroup1,-3,6,9,15,2026-09-11,2026-09-18,all events except coverage rows
Jump Trading,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Justworks,-3,4,7,11,2026-09-11,2026-09-18,all events except coverage rows
KPFF Consulting Engineers,-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
Kanadevia Inova,-3,13,16,29,2026-09-11,2026-09-18,all events except coverage rows
Khan Academy,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Kodiak,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Kong,3,7,4,11,2026-09-11,2026-09-18,all events except coverage rows
Kyivstar,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
LVMH2,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
LaunchDarkly,-3,5,8,13,2026-09-11,2026-09-18,all events except coverage rows
LifeStance Health,-3,31,34,65,2026-09-11,2026-09-18,all events except coverage rows
Loopio Inc.,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Lyell Immunopharma,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
MNTN,-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
Magellan,3,7,4,11,2026-09-11,2026-09-18,all events except coverage rows
Manitoulin Group of Companies,-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
Max Mara Fashion Group,3,9,6,15,2026-09-11,2026-09-18,all events except coverage rows
Meadow,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Mediix,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Mentimeter,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
"Mercari, inc.",3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
Mercury,3,10,7,17,2026-09-11,2026-09-18,all events except coverage rows
Mixpanel,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Modal,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Motel One,-3,10,13,23,2026-09-11,2026-09-18,all events except coverage rows
Natera,-3,23,26,49,2026-09-11,2026-09-18,all events except coverage rows
Neo Financial,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Nexity,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
NielsenIQ,-3,56,59,115,2026-09-11,2026-09-18,all events except coverage rows
Novo,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Olsson,3,13,10,23,2026-09-11,2026-09-18,all events except coverage rows
One Medical,3,21,18,39,2026-09-11,2026-09-18,all events except coverage rows
OneOncology,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Oscar Health,3,23,20,43,2026-09-11,2026-09-18,all events except coverage rows
PROVECTUS BIOPHARMACEUTICALS,3,5,2,7,2026-09-11,2026-09-18,all events except coverage rows
PagerDuty,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
"Pantheon Systems, Inc",-3,2,5,7,2026-09-11,2026-09-18,all events except coverage rows
Pendo,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Phoenix,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
PortmanDentex,-3,21,24,45,2026-09-11,2026-09-18,all events except coverage rows
Power Digital,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
ProKidney,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Profound,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Proof,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
RWWA,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Re:Build Manufacturing,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
Ripple,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
Robert Bosch Krankenhaus GmbH,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
SAP Fioneer,-3,6,9,15,2026-09-11,2026-09-18,all events except coverage rows
Sandisk,3,30,27,57,2026-09-11,2026-09-18,all events except coverage rows
Saronic Technologies,3,5,2,7,2026-09-11,2026-09-18,all events except coverage rows
Seven AI,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
Sia,-3,7,10,17,2026-09-11,2026-09-18,all events except coverage rows
SibyllineLtd,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Silvaco1,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Silverein,-3,5,8,13,2026-09-11,2026-09-18,all events except coverage rows
Skilled Wound Care,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
Skillsoft,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Solidigm,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
"Sphere Entertainment Group, LLC",-3,3,6,9,2026-09-11,2026-09-18,all events except coverage rows
Squarespace,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
Starling,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
Stichting Kwintes,-3,4,7,11,2026-09-11,2026-09-18,all events except coverage rows
SunnyData,-3,1,4,5,2026-09-11,2026-09-18,all events except coverage rows
T1 Energy,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
TEGNA Inc.,3,15,12,27,2026-09-11,2026-09-18,all events except coverage rows
TRI-CONTINENTAL,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
TechBiz Global GmbH,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Telesat,3,6,3,9,2026-09-11,2026-09-18,all events except coverage rows
The Exploration Company,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
The Tile Shop,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Think Academy US,3,4,1,5,2026-09-11,2026-09-18,all events except coverage rows
Treatwell,3,11,8,19,2026-09-11,2026-09-18,all events except coverage rows
Trivium,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Tyson & Mendes LLP,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
UKAtomicEnergyAuthority,-3,4,7,11,2026-09-11,2026-09-18,all events except coverage rows
United Placement Group,3,26,23,49,2026-09-11,2026-09-18,all events except coverage rows
Uniti AI,-3,0,3,3,2026-09-11,2026-09-18,all events except coverage rows
Universe,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
UpEducation,3,10,7,17,2026-09-11,2026-09-18,all events except coverage rows
Uptalent.io,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Utopia,3,3,0,3,2026-09-11,2026-09-18,all events except coverage rows
Vail Health Hospital,3,8,5,13,2026-09-11,2026-09-18,all events except coverage rows
