company,net_roles,opened,closed,events,window_start,window_end,basis
QuinStreet,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Real Chemistry,2,8,6,14,2026-09-14,2026-09-19,all events except coverage rows
RedWingShoeCompany,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Referral Board,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
Remote,2,19,17,36,2026-09-14,2026-09-19,all events except coverage rows
Remote Recruitment,2,15,13,28,2026-09-14,2026-09-19,all events except coverage rows
Resend,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Resource Innovations,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Ridealso,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
River-Rock-Academy,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Rubrik,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
SOCOTEC,2,44,42,86,2026-09-14,2026-09-19,all events except coverage rows
Sapsol Technologies Inc,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Sardine,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Scaleway,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
ScribdInc,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Serval,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
SevenSenders,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Sia,2,12,10,22,2026-09-14,2026-09-19,all events except coverage rows
Silverado,-2,15,17,32,2026-09-14,2026-09-19,all events except coverage rows
SlingshotAI,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Snorkel AI,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
Solidigm,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
Sonic Internet + Phone,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Sportradar,2,9,7,16,2026-09-14,2026-09-19,all events except coverage rows
Staffing for Doctors,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
StandardBots,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
SteelFabricatorsLLC,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Storyblok,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Substack,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Sunnyside*,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
SupportYourApp,-2,12,14,26,2026-09-14,2026-09-19,all events except coverage rows
Sur,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Swissquote,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Synergy CHC,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Synthesia,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Sysdig Secure,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Sécheron Hasler Group,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
T1 Energy,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
TAL,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
TERRA,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
TRM Labs,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
Tabs,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Tailscale,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
Talent Trader Group,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Tenon,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Tenstorrent,2,8,6,14,2026-09-14,2026-09-19,all events except coverage rows
The Exploration Company,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
The Quality Group,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
"The United Firm | La Liga Defensora, APC",2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
The-Spire-School,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
Together,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
Townsquare Media,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Tremendous,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Trivium,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Tutor Me Education,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
UTAC,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
Unlearn,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Upchurch,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Upstart,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
Ursa Major,2,8,6,14,2026-09-14,2026-09-19,all events except coverage rows
ValeoFoods,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Valsoft Corporation,2,21,19,40,2026-09-14,2026-09-19,all events except coverage rows
Vanta,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
Veritas Veterinary Partners,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Vesta Innovations Inc.,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
VirtuHire,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
Volga Partners,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
WCGInternationalConsultantsLtd,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Watershed,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
WeAreRosie,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
Weight Watchers,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
WellmarkInc,-2,8,10,18,2026-09-14,2026-09-19,all events except coverage rows
WernerMertzGmbH,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Whitecollars,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
Whoop,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
Winthrop Technologies,-2,5,7,12,2026-09-14,2026-09-19,all events except coverage rows
WorldQuant,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Yext,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
Zeta,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
ZooplusSE,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
aalto,2,7,5,12,2026-09-14,2026-09-19,all events except coverage rows
abb,2,445,443,888,2026-09-14,2026-09-19,all events except coverage rows
abfgroup,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
abglobal,2,8,6,14,2026-09-14,2026-09-19,all events except coverage rows
about,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
absco,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
absencesoft,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
absentia-labs,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
abstra,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
abundant,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
acceleration-academies,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
accelerationpartners,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
accelion,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
accesso,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
accurx,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
acelero,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
acentria,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
aclunj,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
acorns,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
acornstrategy,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
addi,-2,5,7,12,2026-09-14,2026-09-19,all events except coverage rows
adistec,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
adventurermanufacturing,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
advertisingspecialtyinstitute,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
aenetworks,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
afn,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
afresh,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
afs,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
afterquery,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
ag1,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
agaseurope,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
agecareers,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
ageoflearninginc,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
ahrefsjobs,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
aiedu,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
airliquidehr,-2,50,52,102,2026-09-14,2026-09-19,all events except coverage rows
airops,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
alleghenycounty,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
alleima,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
alliade,2,8,6,14,2026-09-14,2026-09-19,all events except coverage rows
alliance,2,27,25,52,2026-09-14,2026-09-19,all events except coverage rows
allworthfinancial,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
almedia,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
alphalifesci,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
alstonco,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
altaishealthsolutions,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
altanaai,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
altis,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
ambiqmicroinc,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
amyrisinc,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
animaltrust,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
annieaesthetic,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
antheia,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
antillean,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
anysignal,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
anyvan,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
aperaaiinc,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
apiphani,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
apolink,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
applike-group,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
apploft,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
arb-interactive,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
arcanaanalytics,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
arcesiumllc,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
archgroup,2,12,10,22,2026-09-14,2026-09-19,all events except coverage rows
arcinstitute,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
armissecurity,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
armstrongfluidtechnology,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
arrow,-2,32,34,66,2026-09-14,2026-09-19,all events except coverage rows
artivabio,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
asap,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
asbell,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
ascend21,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
ashesi,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
asos,-2,8,10,18,2026-09-14,2026-09-19,all events except coverage rows
associatedbank,-2,24,26,50,2026-09-14,2026-09-19,all events except coverage rows
assurant,2,26,24,50,2026-09-14,2026-09-19,all events except coverage rows
astroscale,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
astucemedia,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
ataraxis-ai,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
atbayjobs,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
atcdevelopment,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
atiadvisory,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
atlascredit,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
ats,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
audi-business-innovation-gmbh,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
audi-formula-racing,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
auroradairies,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
authenticbrandsgroup,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
autohaus-bleker-gmbh,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
avathon,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
aviloo-gmbh,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
aviva,2,15,13,28,2026-09-14,2026-09-19,all events except coverage rows
axion,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
azerion,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
babylist,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
bah,-2,217,219,436,2026-09-14,2026-09-19,all events except coverage rows
balfour,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bare,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
bayhaven,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bayvenues,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
bayware,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
baywasolarsystems,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bb-hotels-gmbh,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
bbyo,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
bdgrowers,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bdozambia,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
beaconbiosignals,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
beatport,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bees,2,5,3,8,2026-09-14,2026-09-19,all events except coverage rows
bentonvillear,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
berlinbrands,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bestpass,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
betterup,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bgeinccampus,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bgfoods,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
billingsleycareers,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
billups,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bitcoin,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bitpanda,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
blackbird-labs-inc,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
blackbirdhealth,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
blacklane,-2,3,5,8,2026-09-14,2026-09-19,all events except coverage rows
blackrockneurotech,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bldmpr,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
blenheimchalcot,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bloc,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
blue-energy,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bluebridge,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
bluemountainactioncouncil,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bluetree,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
bmcc,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
bobyard,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bodwe-professional-services-group-companies,-2,4,6,10,2026-09-14,2026-09-19,all events except coverage rows
boom,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
boseallaboutme,-2,6,8,14,2026-09-14,2026-09-19,all events except coverage rows
bothwellaccurate,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bounce,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
brainstack,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
brainstation,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
brandwatch,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
brantfordpoliceservice,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
bree,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bricartsmedia,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
brightfin,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
brightspeed,2,6,4,10,2026-09-14,2026-09-19,all events except coverage rows
brightwheel,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
brillapubliccharterschools,2,4,2,6,2026-09-14,2026-09-19,all events except coverage rows
brinc,-2,1,3,4,2026-09-14,2026-09-19,all events except coverage rows
broadviewfcu,-2,2,4,6,2026-09-14,2026-09-19,all events except coverage rows
bswift,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
bugcrowd,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
builder,-2,0,2,2,2026-09-14,2026-09-19,all events except coverage rows
buildsafe,2,3,1,4,2026-09-14,2026-09-19,all events except coverage rows
bungie,2,2,0,2,2026-09-14,2026-09-19,all events except coverage rows
