company,net_roles,opened,closed,events,window_start,window_end,basis
Utopia,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
VIDA Global,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Van Wijnen,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
Varda Space Industries,3,11,8,19,2026-09-10,2026-09-17,all events except coverage rows
Veracyte,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
Vercel,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
Version 1,-3,7,10,17,2026-09-10,2026-09-17,all events except coverage rows
Via,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
Vonage,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
VusionGroupSA,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
Wavestone,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
Weight Watchers,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
WesternSydneyUniversity,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Workana,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
Zone 5 Technologies,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
abcpathways,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
adjoe,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
adragos-leipzig,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
advisorgroup,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
afresh,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
afs,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
agilonhealth,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
airliquidehr,3,29,26,55,2026-09-10,2026-09-17,all events except coverage rows
airnorth,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
airops,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
albers-aersopace,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
alembic,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
almedia,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
altusgroup,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
amfam,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
andersonsinc,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
anyvan,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
aperaaiinc,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
apiphani,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
aquaexpeditionshr,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
arabellesolutions,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
argonr,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
assetliving,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
associatedbank,-3,11,14,25,2026-09-10,2026-09-17,all events except coverage rows
athensservices,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
avahi,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
awin,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
b2spin,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
baincapital,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
baltimorecity,-3,8,11,19,2026-09-10,2026-09-17,all events except coverage rows
bauer-elektroanlagen,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
baxter,3,50,47,97,2026-09-10,2026-09-17,all events except coverage rows
behavox,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
bilh,3,67,64,131,2026-09-10,2026-09-17,all events except coverage rows
billigence,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
blackshark,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
bloomerang,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
blueleaf,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
bostondynamics,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
bouldercare,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
bpcs,-3,5,8,13,2026-09-10,2026-09-17,all events except coverage rows
bricartsmedia,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
bringitps,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
bristow,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
broadcom,-3,10,13,23,2026-09-10,2026-09-17,all events except coverage rows
brownhealth,-3,27,30,57,2026-09-10,2026-09-17,all events except coverage rows
bucks,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
buendnis-90die-gruenen,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
bunch,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
c3,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
caa,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
cabinetworksgroup,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
cadencehealth,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
candidaturasdirecionadasxpinc,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
careers-neuronetics,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
cars,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
cas,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
cascadementalhealth,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
caseiq,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
cast,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
caylent,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
ccrcca,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
centerforemploymentopportunities,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
cesi,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
chamberlain,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
chantengineering,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
chrysos,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
cityblockhealth,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
cityofmarion,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
clarioclinical,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
claytonutz,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
cleanenergycounsel,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
clearwayhealth,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
clio,3,10,7,17,2026-09-10,2026-09-17,all events except coverage rows
coefficientgiving,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
cognite,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
coherehealth,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
collegeboard,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
connect,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
copado,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
corespecialtyinsurance,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
cortica,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
creatoriq,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
crossagency,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
crowe,3,12,9,21,2026-09-10,2026-09-17,all events except coverage rows
d-matrix,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
darktrace,-3,7,10,17,2026-09-10,2026-09-17,all events except coverage rows
datasnipper,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
daybreakhealth,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
deepjudge,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
dext-capital-llc,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
disability,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
dlb-associates,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
docebo,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
docker,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
docsdiesel,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
dpa,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
dreizen,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
dualentry,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
duffel,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
dvtrading,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
dxs,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
emerysapp,3,8,5,13,2026-09-10,2026-09-17,all events except coverage rows
encircletogether,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
entandallergy,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
envoy,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
essentiahealth,3,28,25,53,2026-09-10,2026-09-17,all events except coverage rows
europ-assistance-services-gmbh,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
extrahopnetworks,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
fdc,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
ferguson,-3,39,42,81,2026-09-10,2026-09-17,all events except coverage rows
ffun,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
fhi,-3,14,17,31,2026-09-10,2026-09-17,all events except coverage rows
fico,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
fina,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
finary,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
fomo-labs,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
footanstey,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
freseniusglobal,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
freshfields,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
fullsteam,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
futurefitai,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
gamerschoice,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
gapinc,-3,14,17,31,2026-09-10,2026-09-17,all events except coverage rows
geico,3,24,21,45,2026-09-10,2026-09-17,all events except coverage rows
genesys,3,19,16,35,2026-09-10,2026-09-17,all events except coverage rows
genetixbiotherapeutics,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
genpt,-3,139,142,281,2026-09-10,2026-09-17,all events except coverage rows
georgfischer,-3,5,8,13,2026-09-10,2026-09-17,all events except coverage rows
givedirectly,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
globalfoundries,-3,12,15,27,2026-09-10,2026-09-17,all events except coverage rows
globelife,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
glydways,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
gnw,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
gorgias,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
goto,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
gravie,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
grow-therapy,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
growetalents,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
guardianpharmacy,3,15,12,27,2026-09-10,2026-09-17,all events except coverage rows
guestservices,-3,9,12,21,2026-09-10,2026-09-17,all events except coverage rows
habitathealth,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
havocai,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
hebrewseniorlife,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
heilindelectronicseurope,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
hex,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
hiive,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
hitzler,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
hklaw,-3,2,5,7,2026-09-10,2026-09-17,all events except coverage rows
hmfp,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
hoffmanagency,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
hootsuite,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
hotelco51,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
hotmartcareersbr,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
hpinc,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
hppres,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
huron,-3,6,9,15,2026-09-10,2026-09-17,all events except coverage rows
idexcorp,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
iliad,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
imagenet,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
indie,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
infinitycommllc,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
infrrd,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
ing,3,59,56,115,2026-09-10,2026-09-17,all events except coverage rows
inkind,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
instridehealth,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
ironmountain,3,40,37,77,2026-09-10,2026-09-17,all events except coverage rows
isl,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
itd,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
itron,3,7,4,11,2026-09-10,2026-09-17,all events except coverage rows
jacquemus,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
jamesriverhhh,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
jiostar,3,9,6,15,2026-09-10,2026-09-17,all events except coverage rows
join9am,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
jrmconstructionmanagementllc,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
karriere,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
kdci1,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
keyessentialsbm,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
kissmyapps,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
koboldmetals,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
kodiaksolutions,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
landor,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
lastpass,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
lea,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
lemfi,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
lisinski-law-firm,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
liveramp,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
livinghr,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
lmu,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
lumbermens,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
luminaryhospice,-3,4,7,11,2026-09-10,2026-09-17,all events except coverage rows
m3connect,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
maderach,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
maine,3,31,28,59,2026-09-10,2026-09-17,all events except coverage rows
maltego,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
marianaminerals,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
mcgill,3,32,29,61,2026-09-10,2026-09-17,all events except coverage rows
medecinssansfrontiereswaca,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
melotech,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
mentalhealthcenterofdenver,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
meowwolf,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
mercy,-3,59,62,121,2026-09-10,2026-09-17,all events except coverage rows
meredith,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
mergeworld,-3,3,6,9,2026-09-10,2026-09-17,all events except coverage rows
meteocontrol,3,4,1,5,2026-09-10,2026-09-17,all events except coverage rows
michaels,3,136,133,269,2026-09-10,2026-09-17,all events except coverage rows
mmc,3,76,73,149,2026-09-10,2026-09-17,all events except coverage rows
mobileye,-3,25,28,53,2026-09-10,2026-09-17,all events except coverage rows
morningstar,-3,0,3,3,2026-09-10,2026-09-17,all events except coverage rows
mq,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
mufgub,3,37,34,71,2026-09-10,2026-09-17,all events except coverage rows
multiverse,-3,1,4,5,2026-09-10,2026-09-17,all events except coverage rows
myedspacecareers,3,5,2,7,2026-09-10,2026-09-17,all events except coverage rows
mypath,3,7,4,11,2026-09-10,2026-09-17,all events except coverage rows
nanopathinc,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
nationallifeinsurancecompany,3,6,3,9,2026-09-10,2026-09-17,all events except coverage rows
nationallutheraninc,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
nationwidechildrens,-3,17,20,37,2026-09-10,2026-09-17,all events except coverage rows
nature,-3,7,10,17,2026-09-10,2026-09-17,all events except coverage rows
nava-benefits,3,3,0,3,2026-09-10,2026-09-17,all events except coverage rows
